Builder,Pedal,Catalog Type,Pedal Info,Picture,PRP Complete,Action,Attempts,Notes
Leqtique,9/9,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,9/9 EVR,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Beryl,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Beryl EVR,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Caelum OD,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Caeruleum Lightdrive High Definition,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,CLHD EVR,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Maestoso,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Maestoso EVR,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Maestro Antique Revised EVR,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Maestro Antique Revised VPtP,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Redemptionist,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Redemptionist EVR,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,RFD,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Rochechouart,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Roger,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Leqtique,Roger EVR,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Gehenna,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Gehenna — metal distortion / preamp,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Medusa,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Medusa — grinding death metal distortion,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Ragnarøk,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Ragnarøk — apocalyptic tube distortion / preamp,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Ritual.,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Ritual. — post-metal distortion,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,The King in Yellow,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,The King in Yellow — parallel blending overdrive,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Thorn,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Thorn — signature distortion,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Total Distortion Worship MKII,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lichtlaerm Audio,Total Distortion Worship MKII — extreme metal distortion with built-in overdrive,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Limetone Audio,funther OD/DS/FZ,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Limetone Audio,fuzzhog proto OD/DS/FZ,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Limetone Audio,JACKAL MIDNIGHT ADD CBF OD/DS/FZ,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Limetone Audio,JACKAL MIDNIGHT OD/DS/FZ,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Limetone Audio,JACKAL OD/DS/FZ,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,200lbs of Gold,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,5E3 Deluxe,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Amp 50,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Amp Eleven,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,COT 50 / Church of Tone 50,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,COT 50 Boost / Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Dover Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Eternity,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Eternity Burst,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,FAB 50,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Kalamazoo,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Mosferatu,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Purple Plexi,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Super Six,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Tchula,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Tiki Drive,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Zendrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lovepedal,Zendrive 2,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Lunastone Pedals,Three Stage Rocket,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Albert's Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Amber Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Big Tweedy Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Blueberry Bass Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Bluebird Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Fire Red Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Golden Cello,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Little Tweedy Drive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Loud 'n Proud,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Mighty Red Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Stone Grey Distortion,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Sweet Honey Overdrive Deluxe,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,The Green Wonder,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mad Professor Amplification,Twimble,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
MadeByMike,Dist²,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
MadeByMike,Dream Box,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
MadeByMike,Dual Drive,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
MadeByMike,Fuzzy Beetle,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
MadeByMike,Germanium Fuzz Face,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
MadeByMike,RAT/MUFF,Distortion / Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
MadeByMike,Saltstorm Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
MadeByMike,Ultralord,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,1959 Overdrive Pedal,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Bluesbreaker II BB-2,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Bluesbreaker Vintage Reissue,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Bluesbreaker Vintage Reissue Pedal,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Drivemaster Vintage Reissue,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Drivemaster Vintage Reissue Pedal,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,DSL Overdrive Pedal,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Guv'nor Plus GV-2,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Guv'nor Vintage Reissue,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Guv'nor Vintage Reissue Pedal,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Jackhammer JH-1,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,JCM800 Overdrive Pedal,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,JCM900 Overdrive Pedal,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,JVM Overdrive Pedal,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,none identified,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Shredmaster Vintage Reissue,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Shredmaster Vintage Reissue Pedal,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Marshall Amplification,Supa Fuzz,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,BLACK MATH,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,BSRI x MAE | MAYBE THE REAL TREASURE,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,CASCADER,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,CIVIL MATH,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,CLUBBER LANG,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,Ears Come To Die (historical limited-edition Fuzz Lab),Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,Germanium Part Garden,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,Hot Water,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,LARAN (prebuilt),Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,Little Acorn,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,MAYBE,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,Part Garden,Fuzz / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,PART GARDEN,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,Screws,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Mask Audio Electronics,TRUST YOURSELF,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,D&S,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,D&S II,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Distortion and Sustainer (D&S),Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Distortion and Sustainer II (D&S II),Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Distortion Master (DS830),Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,DS830 Distortion Master,Distortion,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Air,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Air (FA10),Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Earth,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Earth (FEA10),Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Ether,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Ether (FE10),Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Fire,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Fire (FF10),Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements u,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Void,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Void (FV10),Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Water,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Water (FWA10),Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Wind,Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Fuzz Elements Wind (FW10),Fuzz,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,OD-9,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,OD-9 Pro+,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,OD808,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,OD808X,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,OD820 Overdrive Pro+,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,OOD-9,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,OOD-9 Organic Overdrive,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Organic Overdrive (OOD-9),Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,OSD-9,Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,OSD-9 Overdrive / Soft Distortion,Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Overdrive (OD808),Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Overdrive Extreme (OD808X),Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Overdrive Pro (OD820),Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Overdrive Pro Plus (OD-9Pro+),Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Overdrive-Soft Distortion (OSD-9),Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
Maxon,Real Tube Overdrive (RTO700),Distortion / Overdrive,NEEDED,NEEDED,NEEDED,RESEARCH_AND_PHOTO_NEEDED,0,Research record and photo are still needed.
